subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11867	01	ugr	1	sub-11867_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	2	238	33	33	17	16	33	29	20	188	213	0.509	0.491	0.444	0.13865546218487396	0.06722689075630252	20	20	16	16	36	36	37	0.15	0.15416666666666667	203	0	0	0	64.97600394627943	1	240	36	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11867	01	ugr	2	sub-11867_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	30	30	10	20	30	26	17	196	217	0.412	0.391	0.334	0.12552301255230125	0.08368200836820083	19	19	20	20	39	39	40	0.1625	0.16666666666666666	200	0	0	0	24.535620560500487	1	240	39	1	0	0	0	0	0		derivatives/fmriprep/sub-11867/ses-01/func/sub-11867_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11867/ses-01/sub-11867_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11867/sub-11867_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11870	01	doors	1	sub-11870_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	25	25	9	16	25	20	13	163	189	0.535	0.502	0.444	0.1152073732718894	0.07373271889400922	18	18	16	16	34	34	35	0.1559633027522936	0.16055045871559634	183	0	0	0	50.83000190778173	1	218	34	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11870	01	sharedreward	1	sub-11870_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	24	24	7	17	24	21	12	195	224	0.48	0.461	0.381	0.09448818897637795	0.06692913385826772	19	19	17	17	36	36	37	0.1411764705882353	0.1450980392156863	218	0	0	0	30.56558890906228	1	255	36	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11870	01	sharedreward	2	sub-11870_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	12	12	8	4	12	10	6	195	223	0.404	0.38	0.309	0.047244094488188976	0.015748031496062992	19	19	4	4	23	23	24	0.09019607843137255	0.09411764705882353	231	0	0	0	22.684266959787273	1	255	23	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11870	01	socialdoors	1	sub-11870_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	31	31	12	19	31	28	20	175	196	0.478	0.462	0.413	0.14285714285714285	0.08755760368663594	18	18	19	19	37	37	38	0.16972477064220184	0.1743119266055046	180	0	0	0	35.76065139703787	1	218	37	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11870	01	trust	1	sub-11870_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	22	22	7	15	22	19	12	213	245	0.484	0.465	0.41	0.07885304659498207	0.053763440860215055	20	20	15	15	35	35	36	0.125	0.12857142857142856	244	0	0	0	45.85766459941824	1	280	35	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11870	01	trust	2	sub-11870_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	2	278	44	44	21	23	44	38	27	205	240	0.609	0.591	0.548	0.15827338129496402	0.08273381294964029	21	21	23	23	44	44	45	0.15714285714285714	0.16071428571428573	235	0	0	0	82.50054498687761	1	280	44	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11870	01	ugr	1	sub-11870_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	52	52	17	35	52	48	35	150	192	0.758	0.749	0.713	0.2175732217573222	0.14644351464435146	19	19	35	35	54	54	55	0.225	0.22916666666666666	185	0	0	0	119.1275235031676	1	240	54	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11870	01	ugr	2	sub-11870_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	21	21	6	15	21	18	10	183	210	0.472	0.452	0.38	0.0875	0.0625	18	18	15	15	33	33	34	0.1375	0.14166666666666666	206	0	0	0	43.57161344732179	1	240	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11870/ses-01/func/sub-11870_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11870/ses-01/sub-11870_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11870/sub-11870_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11872	01	doors	1	sub-11872_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	2	216	57	57	20	37	57	52	37	156	186	0.697	0.682	0.628	0.2638888888888889	0.1712962962962963	19	19	37	37	56	56	57	0.25688073394495414	0.26146788990825687	161	0	0	0	61.06472445454376	1	218	56	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11872	01	sharedreward	1	sub-11872_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	2	253	47	47	17	30	47	42	31	191	222	0.613	0.597	0.556	0.1857707509881423	0.11857707509881422	20	20	30	30	50	50	51	0.19607843137254902	0.2	204	0	0	0	42.599749759882606	1	255	50	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11872	01	sharedreward	2	sub-11872_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	68	68	32	36	68	59	42	172	211	0.738	0.718	0.669	0.2677165354330709	0.14173228346456693	19	19	36	36	55	55	56	0.21568627450980393	0.2196078431372549	199	0	0	0	54.5261165735986	1	255	55	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11872	01	socialdoors	1	sub-11872_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	44	44	18	26	44	38	30	168	192	0.589	0.567	0.529	0.20276497695852536	0.11981566820276497	18	18	26	26	44	44	45	0.2018348623853211	0.20642201834862386	173	0	0	0	41.51266865468411	1	218	44	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11872	01	trust	1	sub-11872_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	1	279	48	48	20	28	48	42	31	203	240	0.636	0.62	0.585	0.17204301075268819	0.1003584229390681	20	20	28	28	48	48	49	0.17142857142857143	0.175	231	0	0	0	90.85651957508331	1	280	48	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11872	01	trust	2	sub-11872_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	52	52	25	27	52	46	34	200	238	0.658	0.643	0.604	0.1863799283154122	0.0967741935483871	20	20	27	27	47	47	48	0.16785714285714284	0.17142857142857143	232	0	0	0	59.14703663584739	1	280	47	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11872	01	ugr	1	sub-11872_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	44	44	18	26	44	39	32	177	207	0.628	0.612	0.586	0.18410041841004185	0.1087866108786611	19	19	26	26	45	45	46	0.1875	0.19166666666666668	194	0	0	0	78.53789095565253	1	240	45	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11872	01	ugr	2	sub-11872_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	60	60	22	38	60	54	38	161	199	0.731	0.717	0.67	0.2510460251046025	0.1589958158995816	19	19	38	38	57	57	58	0.2375	0.24166666666666667	182	0	0	0	120.88714907547782	1	240	57	1	0	0	0	0	0		derivatives/fmriprep/sub-11872/ses-01/func/sub-11872_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11872/ses-01/sub-11872_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11872/sub-11872_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11876	01	doors	1	sub-11876_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	1	217	26	26	14	12	26	22	14	158	186	0.55	0.525	0.459	0.11981566820276497	0.055299539170506916	18	18	12	12	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	39.53763997860748	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11876	01	sharedreward	1	sub-11876_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	18	18	8	10	18	16	10	195	223	0.45	0.434	0.374	0.07086614173228346	0.03937007874015748	19	19	10	10	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	37.88567192387582	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11876	01	sharedreward	2	sub-11876_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	1	254	25	25	16	9	25	20	13	185	218	0.53	0.499	0.437	0.0984251968503937	0.03543307086614173	19	19	9	9	28	28	29	0.10980392156862745	0.11372549019607843	226	0	0	0	43.479676981760036	1	255	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11876	01	socialdoors	1	sub-11876_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	1	217	22	22	13	9	22	19	13	159	187	0.537	0.517	0.467	0.10138248847926268	0.041474654377880185	18	18	9	9	27	27	28	0.12385321100917432	0.12844036697247707	190	0	0	0	50.83984924827994	1	218	27	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11876	01	trust	1	sub-11876_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	15	15	6	9	15	12	7	201	239	0.465	0.434	0.356	0.05357142857142857	0.03214285714285714	19	19	9	9	28	28	29	0.1	0.10357142857142858	251	0	0	0	35.843532600892665	1	280	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11876	01	trust	2	sub-11876_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	26	26	18	8	26	22	13	208	242	0.501	0.476	0.395	0.0931899641577061	0.02867383512544803	20	20	8	8	28	28	29	0.1	0.10357142857142858	251	0	0	0	24.634495373454637	1	280	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11876	01	ugr	1	sub-11876_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	47	47	22	25	47	42	28	179	208	0.601	0.582	0.519	0.19583333333333333	0.10416666666666667	18	18	25	25	43	43	44	0.17916666666666667	0.18333333333333332	196	0	0	0	46.054534345695494	1	240	43	1	0	0	0	0	0		derivatives/fmriprep/sub-11876/ses-01/func/sub-11876_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11876/ses-01/sub-11876_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11876/sub-11876_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
