subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
12037	01	sharedreward	sharedreward	2	56.46135327	0.1043699908	20	12	8	0.4	99.38625857	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	socialdoors	socialdoors	1	52.60826808	0.09698724829	40	24	16	0.4	99.52308837	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	trust	trust	1	50.30943166	0.1309292106	51	33	18	0.3529411765	99.50449014	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	trust	trust	2	55.27668376	0.09780495405	46	30	16	0.347826087	99.47526436	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	ugr	ugr	1	55.13005946	0.0917061039	18	10	8	0.4444444444	99.48987725	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12037	01	ugr	ugr	2	55.58901937	0.1072188792	40	24	16	0.4	99.58153993	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12037/ses-01/func/sub-12037_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12037/ses-01/func/sub-12037_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12037/ses-01/sub-12037_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12037/ses-01/func/sub-12037_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	socialdoors	doors	1	57.85219463	0.09141146892	23	6	17	0.7391304348	99.4526808	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	sharedreward	sharedreward	1	57.85016421	0.08639868742	24	16	8	0.3333333333	99.32249322	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	sharedreward	sharedreward	2	52.10025153	0.1066133861	52	30	22	0.4230769231	99.39954302	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	socialdoors	socialdoors	1	57.637722	0.07353269856	37	20	17	0.4594594595	98.91466072	FALSE	FALSE	FALSE	TRUE	TRUE	low_brain_coverage	TRUE		outlier	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	trust	trust	1	60.04252373	0.08220573391	23	13	10	0.4347826087	99.33444923	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	trust	trust	2	57.46608638	0.08071037414	40	18	22	0.55	99.42478346	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	ugr	ugr	1	53.42311066	0.08199338984	28	19	9	0.3214285714	99.39821457	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12038	01	ugr	ugr	2	52.72636988	0.08238110948	13	8	5	0.3846153846	99.38094479	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12038/ses-01/func/sub-12038_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12038/ses-01/func/sub-12038_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12038/ses-01/sub-12038_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12038/ses-01/func/sub-12038_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	socialdoors	doors	1	38.98043797	0.2494771463	88	25	63	0.7159090909	99.43673947	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	sharedreward	sharedreward	1	38.52442283	0.2513479265	73	23	50	0.6849315068	99.53238748	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	sharedreward	sharedreward	2	53.59258438	0.1402846561	34	16	18	0.5294117647	99.63202083	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	socialdoors	socialdoors	1	27.12742537	0.4248595755	95	24	71	0.7473684211	99.58153993	FALSE	TRUE	TRUE	FALSE	TRUE	high_fd_mean;high_tedana_rejected_components	TRUE		outlier	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	trust	trust	1	53.40385222	0.1351599857	15	5	10	0.6666666667	99.68117328	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	trust	trust	2	59.27155511	0.1421508992	34	11	23	0.6764705882	99.63202083	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	ugr	ugr	1	41.83227759	0.2679372412	29	9	20	0.6896551724	99.64530528	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12039	01	ugr	ugr	2	27.90599865	0.3320467124	90	30	60	0.6666666667	99.56161326	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12039/ses-01/sub-12039_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12039/ses-01/func/sub-12039_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	socialdoors	doors	1	54.33661555	0.112834172	32	12	20	0.625	99.39157235	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	sharedreward	sharedreward	1	37.80872071	0.1687602715	75	21	54	0.72	99.42345502	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	socialdoors	socialdoors	1	51.36890472	0.1312876661	23	10	13	0.5652173913	99.39821457	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	trust	trust	1	49.98425288	0.1244745319	32	9	23	0.71875	99.47260747	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	trust	trust	2	47.9355538	0.1637942983	21	6	15	0.7142857143	99.48190658	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	ugr	ugr	1	39.45255108	0.1775705289	76	21	55	0.7236842105	99.55762793	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12041	01	ugr	ugr	2	47.84215766	0.1625526569	20	7	13	0.65	99.39821457	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12041/ses-01/sub-12041_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12041/ses-01/func/sub-12041_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	socialdoors	doors	1	43.91226637	0.115191335	21	9	12	0.5714285714	99.65593283	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	sharedreward	sharedreward	1	39.89033934	0.1143468449	38	15	23	0.6052631579	99.38094479	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	sharedreward	sharedreward	2	35.47700813	0.1178694971	44	21	23	0.5227272727	99.42611191	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	socialdoors	socialdoors	1	47.86678993	0.1029151615	36	12	24	0.6666666667	99.65460439	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	trust	trust	1	44.67580807	0.09256886814	36	18	18	0.5	99.37430257	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	trust	trust	2	38.64221795	0.09465885902	38	20	18	0.4736842105	99.39422924	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	ugr	ugr	1	42.88552924	0.1177681226	25	14	11	0.44	99.45135236	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12047	01	ugr	ugr	2	39.52534838	0.1389546445	26	9	17	0.6538461538	99.59615282	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12047/ses-01/func/sub-12047_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12047/ses-01/func/sub-12047_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12047/ses-01/sub-12047_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12047/ses-01/func/sub-12047_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12049	01	socialdoors	doors	1	35.69908394	0.2334092735	69	21	48	0.6956521739	99.60412349	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-12049/ses-01/func/sub-12049_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12049/ses-01/func/sub-12049_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12049	01	sharedreward	sharedreward	1	45.21797637	0.1624742899	57	23	34	0.5964912281	99.61607949	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12049/ses-01/func/sub-12049_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12049/ses-01/func/sub-12049_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
12049	01	sharedreward	sharedreward	2	34.34538307	0.2955829073	25	9	16	0.64	99.65061906	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-12049/ses-01/func/sub-12049_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-12049/ses-01/func/sub-12049_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-12049/ses-01/sub-12049_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-12049/ses-01/func/sub-12049_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
